PLAYER,MATCHES,INNINGS,Runs,HS,Ave,SR,100,50,BOWLING,WKTS,BBM,Ave,Econ,SR,4W,5W
RG SHARMA,188,183,4898,109*,31.6,130.82,1,36,30,15,04-Jun,29.33,7.95,22.13,1,0
DE COCK,50,50,1456,108,30.33,131.28,1,10,0,0,0,0,0,0,0,0
HARDIK PANDYA,66,61,1068,91,28.86,154.78,0,3,60,42,  3/20,31.26,9.07,20.69,0,0
KIERON POLLARD ,148,135,1770,83,34.87,146.77,0,14,81,56,  1/11,31.6,8.85,21.41,1,0
KRUNAL PANDYA,55,,891,86,26.2,146.06,0,1,,40,  3/14,28.2,7.16,23.6,0,0
JASPRIT BUMRAH,77,,35,16,11.66,92.1,0,0,,82, 3/7,26.59,7.55,21.12,0,0
SURYAKUMAR YADAV,85,,1548,72,28.14,131.96,0,7,,0,0/0,0,8,0,0,0
ISHAN KKISHAN,37,,695,62,21.06,130.88,0,3,,0,0,0,0,0,0,0
